Nombre,Título,Categoría,Tiempo (min),Dificultad,Ingredientes,Ingredientes con Cantidad,Calorías (100g),Proteínas (100g),Carbohidratos (100g),Grasas (100g),Procedimiento,Número de Pasos,Tiene Nutrición
quesillo-venezolano,Quesillo venezolano,Dulces y repostería,554,1,"Caramelo líquido, Agua, Leche condensada, Huevo M, Azúcar, Sal, Vainilla líquida, Agua","Caramelo líquido (1 mc), Agua (240 gr), Leche condensada (480 gr), Huevo M (6 u), Azúcar (150 gr), Sal (1 pch), Vainilla líquida (1 tbsp), Agua (1 l)",125.26,3.68,20.54,3.29,"Colocamos el caramelo en la quesillera cubriendo el fondo y las paredes (al gusto) Añadimos el agua y la leche condensada al vaso. Mezclamos 2 minutos a 40º y velocidad 1. Añadimos al vaso el huevo, el azúcar la sal y la vainilla. Mezclamos 25 segundos a velocidad 2. 
Vertemos la mezcla en el recipiente caramelizado y lavamos el vaso. Añadimos 1 litro de agua al vaso. 
Tapamos la quesillera con papel de aluminio y papel de cocina y la colocamos en la vaporera para cocinar al vapor durante 70 minutos, a 120º y velocidad 2. Pasado el tiempo dejamos enfriar a temperatura ambiente durante unas 2-3 horas, desmoldamos y dejamos enfriar mínimo 6 horas en la nevera.",5,1
tortitas-yoyi-s,Tortitas Yoyi's,Dulces y repostería,6,1,"Huevos, Mantequilla, Harina, Leche, Azúcar, Sal, Levadura, Mantequilla, Nata montada en spray, Sirope","Huevos (2 u), Mantequilla (60 gr), Harina (320 gr), Leche (400 gr), Azúcar (60 gr), Sal (5 gr), Levadura (1 scht), Mantequilla (1 tsp), Nata montada en spray (1 u), Sirope (1 u)",232.35,6.34,33.85,7.95,"Añadimos todos los ingredientes a la jarra Hecha la mezcla, poner en un recipiente y con un cacito de cocína hacer las tortitas en la sarten. Se recomienda poner una cuchara de mantequilla y hacer a temperatura media/alta. Acompañar las tortitas con nata y siropes al gusto, chocolate, caramelo, sirope de arce o de fresa son excelentes combinaciones.",3,1
bizcocho-facil-de-limon-con-azucar-de-cana,Bizcocho fácil de limón con azúcar de caña,Dulces y repostería,54,1,"Piel de limón, Azúcar moreno integral de caña, Huevo, Yogur griego natural, Aceite de girasol, Zumo de 1 limón, Harina de trigo, Harina Maizena, Levadura","Piel de limón (1 u), Azúcar moreno integral de caña (200 gr), Huevo (3 u), Yogur griego natural (2 u), Aceite de girasol (65 gr), Zumo de 1 limón (1 u), Harina de trigo (100 gr), Harina Maizena (100 gr), Levadura (15 gr)",257.69,6.5,37.21,9.87,"Añadir la piel de limón y el azúcar moreno. Bajar la mezcla de las paredes con la espátula y someterla a un par de golpes de Turbo. Volver a bajar la mezcla, y añadir los huevos, a temperatura ambiente, 2 yogures naturales, mejor estilo griego, y el zumo del limón que utilizamos para obtener la piel del primer paso. Añadir la harina y la Maizena. Bajar la mezcla de las paredes con la espátula y mezclar más rápido. Hornear el bizcocho a media altura en un molde untado de margarina durante 50 minutos a 180º. Vigilar el horneado a partir de los 40 minutos, insertando un útil y que no se pegue nada a él.",6,1
bizcocho-de-limon-estilo-starbucks,Bizcocho de limón estilo Starbucks,Dulces y repostería,47,1,"Mantequilla a punto pomada, Ralladura de limón, Azúcar, Huevo L, Nata 35% MG, Zumo de 1 limón, Harina, Sal, Levadura Royal, Azúcar glas","Mantequilla a punto pomada (110 gr), Ralladura de limón (2 u), Azúcar (275 gr), Huevo L (3 u), Nata 35% MG (125 gr), Zumo de 1 limón (10 tbsp), Harina (200 gr), Sal (1 pch), Levadura Royal (10 gr), Azúcar glas (120 gr)",307.45,4.09,46.41,12.48,"Echamos la mantequilla en cuadrados (temperatura ambiente)
la ralladura del limón 
El azúcar echamos los huevos de uno en uno , con un intervalo entre huevo y huevo de 10 segundos aproximadamente añadimos la nata y dos cucharadas soperas de zumo de limón tamizamos la harina y la echamos, echamos la levadura química y la pizca de sal Engrasamos un molde rectangular 26 x 12 cm y lo horneamos 40 minutos con calor arriba y abajo a 180 grados hacemos el almibar , en el fuego en un cazo echamos el azúcar y el zumo del limón y removemos cuando empiece a cocer lo retiramos, cuando saquemos el bizcocho lo pinchamos con una aguja por todos los lados y echamos por encima todo el almibar ,cuando se enfríe lo desmoldamos hacemos la glasa, una vez frío el bizcocho echamos la glasa por encima, removemos el azúcar glas con el zumo de limón tiene que quedar espesita para que quede blanca por encima y se decora con un poco de ralladura de limón y listo.",7,1
bizcocho-de-zanahoria-en-mycook-touch-y-olla-gm-e,Bizcocho de zanahoria en mycook touch y olla gm e,Dulces y repostería,52,1,"Zanahoria, Huevos L, Azúcar, Harina común, Nata líquida 35% MG, Zumo de limón, Levadura, Aceite de girasol","Zanahoria (3 u), Huevos L (4 u), Azúcar (250 gr), Harina común (260 gr), Nata líquida 35% MG (160 ml), Zumo de limón (1 tbsp), Levadura (1 scht), Aceite de girasol (120 ml)",252.96,4.28,32.29,12.27,"rallamos las 3 zanahoria que tiene que estar ya peladas y cortadas a trozos para que al robot no le cueste rallar una vez terminado reservamos en un vol batimos los huevos con la azucar añadimos la nata,una cucharada de esencia de vainilla o zumo de limón y la harina que tiene que estar mezclada con 1 sobre de elevadura añadimos la aceite de girasol mezclar todo y dejar reposar unos minutos una vez terminado dejamos reposar, en la cubeta la untamos con mantequilla para que no se pegue el bizcocho,añadimos la mezcla a la cubeta
TIEMPO:45MIN
TEMPERATURA:130°
MODO:HORNO
VÁLVULA:CERRADA",6,1
mermelada-de-naranja-amarga,Mermelada de naranja amarga,Dulces y repostería,50,1,"Naranja ecológica, Azúcar de caña","Naranja ecológica (1 kg), Azúcar de caña (500 gr)",381.72,0.12,98.53,0.0,"Retirar y cortar el pezón y la parte inferior de las naranjas. Después cortarlas en cuatro trozos con toda la piel e introducirlas en la mycook para triturarlas con el turbo. Según se quiera más triturada o menos damos más golpes de turbo, a mi me gusta que quede la piel bien triturada. A la naranja ya triturada añadimos el azúcar y cocemos durante 50 minutos",2,1
hervido-de-patata-y-alcachofa,Hervido de patata y alcachofa,Verduras y hortalizas,30,1,"Patata chascada, Alcachofas","Patata chascada (1 u), Alcachofas (2 u)",45.08,3.14,10.08,0.14,"Añadir 1 litro de agua en la jarra, pelar y chascar las patatas a trozos medianos y las alcachofas a cuartos. Añadir a la bandeja de vapor y servir.",1,1
rollos-de-amor,Rollos de amor,Dulces y repostería,9,1,"Agua, Aceite de girasol, Sal, Harina de repostería, Huevos M","Agua (250 gr), Aceite de girasol (245 gr), Sal (1 pch), Harina de repostería (250 gr), Huevos M (7 u)",312.28,6.84,16.34,24.38,"Ponemos en el vaso el agua,aceite y la pizca de sal. Incorporamos la harina al vaso de golpe para que se escalde. La sacamos del vaso y la dejamos enfriar unos 20 minutos. Metemos la masa al vaso y ponemos velocidad 5 y hechamos los huevos de uno en uno hasta que se integren ,paramos la máquina y sacamos la masa en un plato.Cogemos una cuchara y hacemos montoncitos de masa y los ponemos en una bandeja de horno con papel vegetal.Le hacemos un agujero en el centro mojandonos el dedo con agua.Metemos al horno previamente precalentado 200grados y horneamos unos 20 minutos hasta que estén dorados.Cuando estén fríos espolvoreamos azúcar glas.",3,1
merengue-suizo,Merengue suizo,Dulces y repostería,7,1,"Claras de huevo, Azúcar, Sal, Mantequilla, Cacao en polvo","Claras de huevo (2 u), Azúcar (125 gr), Sal (4 gr), Mantequilla (200 gr), Cacao en polvo (20 gr)",481.39,3.04,33.07,39.8,Mezclar todos los ingredientes Añadir mantequilla y el cacao,2,1
rosquillas-de-anis-4,Rosquillas de anís,Dulces y repostería,67,1,"Harina de trigo, Azúcar, Levadura química, Leche, Anís dulce, Mantequilla, Huevo L","Harina de trigo (350 gr), Azúcar (45 gr), Levadura química (1 scht), Leche (30 ml), Anís dulce (15 ml), Mantequilla (40 gr), Huevo L (2 u)",324.0,8.85,52.21,8.11,"Mezclar en el vaso la harina, el azúcar, la levadura, el huevo, la mantequilla y el anís y amasar dejar reposar en la nevera 30 minutos Coger porciones de masa y hacer bolitas a las que haremos un agujero en el centro para formar las rosquillas Freír en abundante aceite rebozar en azúcar",5,1
sopa-de-pescado-1,Sopa de pescado,"Cremas, caldos y sopas",77,1,"Puerro, Tomate de bote pelado, Aceite de oliva virgen extra, Vino Pedro Ximénez, Agua, Preparado de marisco para paella, Arroz, Sal","Puerro (1 u), Tomate de bote pelado (2 u), Aceite de oliva virgen extra (25 gr), Vino Pedro Ximénez (25 gr), Agua (1000 gr), Preparado de marisco para paella (1 pkt), Arroz (110 gr), Sal (1 pch)",33.87,0.29,3.15,2.04,Sofreír puerro y tomate (aunque pone velocidad 5 es función Sofreír S) Añadir Pedro Ximenez Triturar Preparar el caldo poniendo el prepado para sopa en el cestillo Retirar el cacillo y colar el caldo en una sopera. Aclarar la jarra para eliminar restos de pescado y devolver el caldo colado a la jarra. Añadir el arroz,6,1
salsa-de-gambas-dk,Salsa de gambas DK_z,Salsas y guarniciones,20,1,"Puerro, Aceite de oliva virgen extra, Setas, Gambas","Puerro (1 u), Aceite de oliva virgen extra (1 tbsp), Setas (1 cp), Gambas (1 cp)",133.63,9.16,8.73,7.02,"-picar 1 puerro y bandeja de setas con  1 cucharada de aceite con las cuchillas maxima velocidad
-cambiar a pala removedora. tiempo 10 minutos. velocidad 4. temperatura 98.
- introducir gambas. tiempo 10 minutos. velocidad 4 . temperatura 98",1,1
alitas-de-pollo-picantes-para-dos-estilo-marta,Alitas de pollo picantes para dos estilo Marta,Carnes y aves,26,1,"Aceite, Cebolla, Alitas de pollo, Tomate triturado, Mostaza, Miel, Salsa de soja, Cayena, Sal, Pimienta negra","Aceite (50 gr), Cebolla (150 gr), Alitas de pollo (500 gr), Tomate triturado (80 gr), Mostaza (2 tbsp), Miel (2 tbsp), Salsa de soja (2 tbsp), Cayena (1 tsp), Sal (1 pch), Pimienta negra (1 pch)",189.42,11.01,5.78,13.62,"Calienta el aceite 2 minutos, 120º, velocidad S Sofríe la cebolla 4 minutos, 120º, velocidad S Introduce las alitas cortadas por la mitad y cocínalas durante 10 minutos, 120º, velocidad 2. Introduce el resto de ingredientes y programa 10 minutos, 100º, velocidad 2.",4,1
vinagreta-ricoleta,Vinagreta ricoleta,Vinagretas y aliños,2,1,"Lima, Aceite, Ajo, Sal, Tabasco","Lima (3 tbsp), Aceite (6 tbsp), Ajo (1 u), Sal (1 pch), Tabasco (5 drp)",819.1,0.51,2.6,91.37,Mezclar todo sin temperatura. El tabasco al gusto del picante.,1,1
talo-con-txistorra,Talo con txistorra,Aperitivos y tapas,94,1,"Harina de maíz, Agua, Sal, Sidra natural, Chistorra","Harina de maíz (200 gr), Agua (500 gr), Sal (1 tsp), Sidra natural (500 gr), Chistorra (400 gr)",195.89,4.59,12.6,12.98,"Echar la harina en un cuenco grande y hacer un agujero en el centro. En un cazo poner a calentar el agua con sal hasta que llegue a ebullición. Retirar del fuego y verter poco a poco sobre la harina. No se echará todo el agua, reservamos una parte hasta comprobar si es necesario añadir más, según vamos amasando.
Amasamos con las manos hasta formar una masa compacta y homogénea, ni muy dura, ni muy blanda. Dividimos la masa en 4 porciones y dejamos reposar durante 30 minutos, envueltas en film. Mientras reposa la masa, verter la sidra en el vaso y colocar la txistorra en la vaporera. Espolvorear harina sobre la encimera y dar forma a los talos, formando tortas finas. 
Freímos los talos en una sartén sin aceite hasta que se inflen y se doren, aproximadamente 3 minutos por cada cara.
Para finalizar, colocamos un par de trozos de txistorra en el talo y lo doblamos como si fuera un bocadillo.",5,1
chipirones-en-su-tinta-1,Chipirones en su tinta,Pescados y mariscos,31,1,"Aceite, Ajo, Cebolla, Tomate triturado, Harina, Chipirones, Vino blanco, Tinta de calamar, Sal, Pimienta, Hoja de laurel","Aceite (90 gr), Ajo (2 clv), Cebolla (350 gr), Tomate triturado (120 gr), Harina (30 gr), Chipirones (600 gr), Vino blanco (120 gr), Tinta de calamar (4 u), Sal (1 pch), Pimienta (1 pch), Hoja de laurel (1 lea)",135.11,7.89,7.26,7.6,"Calentar el aceite Añadir los ajos Añadir la cebolla Agregamos el tomate triturado Incorporamos la harina Echamos los chipirones o calamar en trozos por el bocal Por último añadimos el vino blanco, la sal, la pimienta, el laurel y la tinta de calamar",7,1
crema-de-calabaza-pimiento-rojo-y-zanahoria,"Crema de calabaza, pimiento rojo y zanahoria","Cremas, caldos y sopas",25,1,"Aceite de oliva, Cebolla, Pimiento rojo, Zanahoria, Calabaza, Agua, Sal","Aceite de oliva (25 gr), Cebolla (335 gr), Pimiento rojo (160 gr), Zanahoria (75 gr), Calabaza (530 gr), Agua (550 gr), Sal (1 tbsp)",32.11,0.58,4.39,1.56,Calentar el aceite Añadir la cebolla en trozos grandes Añadir el pimiento rojo y la zanahoria Añadir los trozos de calabaza Añadir agua y cocer todo Añadir sal al gusto y pimienta negra si se desea. Colocar el castillo invertido para triturar hasta que quede fino.,6,1
rocas-de-chocolate-y-arroz-inflado,Rocas de chocolate y arroz inflado,Dulces y repostería,49,1,"Chocolate de cobertura, Trigo inflado, Almendra","Chocolate de cobertura (250 gr), Trigo inflado (50 gr), Almendra (20 gr)",506.32,8.22,45.62,33.62,"echar el chocolate de cobertura en el vaso añadir el trigo inflado y( almendra esto es opcional) hacer montoncitos ,sobre papel de horno ,dejar enfriar ,en la nevera, para que coja consistencia , y a disfrutar",3,1
muffins-de-calabaza,Muffins de calabaza DK_z,Dulces y repostería,2,1,"Puré de calabaza, Salvado de avena, Salvado de trigo, Huevo ecológico, Claras de huevo, Edulcorante, Sal, Levadura Royal","Puré de calabaza (2 tbsp), Salvado de avena (6 tbsp), Salvado de trigo (3 tbsp), Huevo ecológico (1 u), Claras de huevo (2 u), Edulcorante (1 tsp), Sal (1 pch), Levadura Royal (1 tbsp)",101.77,11.68,1.99,4.77,"-MEZCLAR o batir todo  máxima potencia
-HORNEAR a 180 grados con el horno precalentado durante 20 minutos",1,1
croquetas-de-salvados-con-atun-y-berenjena-dk,Croquetas de salvados con atún y berenjena DK_z,Aperitivos y tapas,19,1,"Aceite de oliva, Cebolla, Berenjena, Sal, Salvado de avena, Salvado de trigo","Aceite de oliva (40 gra), Cebolla (300 gra), Berenjena (400 gra), Sal (2 pch), Salvado de avena (6 tbsp), Salvado de trigo (3 tbsp)",76.13,0.96,6.84,5.44,"calentar aceite picar a velocidad máxima sofreír con paleta mezcladora Rehogar Salvados
Paleta mezcladora. V-4.  T -100. Añadir y cocinar mezclando
T 120 grados. Velocidad 8-9 o más sacar masa, enfriar, rebozar en huevo y en salvado de avena o lino dorado molido, etc. Meter en horno o freidora de aire",6,1
barritas-de-avena-platano-chocolate-y-avellanas,"Barritas de avena, platano, chocolate y avellanas",Masas,28,1,"Copos de avena, Canela, Avellanas, Coco rallado, Plátanos, Avellanas, Chocolate negro","Copos de avena (100 gr), Canela (1 tsp), Avellanas (25 gr), Coco rallado (75 gr), Plátanos (2 u), Avellanas (10 u), Chocolate negro (40 gr)",235.34,4.67,29.76,12.1,"Precalentamos el horno a 180°, sacamos la bandeja de horno (que sera nuestro molde para la barrita) y reservamos fuera del horno con papel de hornear por encima. En la jarra introducimos todos los ingredientes (avena, canela, avellanas, coco, platanos) y le damos dos toques de turbo. Se nos debe quedar una masa compacta, que podemos sacar de la jarra y aplastar en nuestra bandeja horno reservada anteriormente. Con la masa hacemos una forma rectangular y la decoramos con avellanas y chocolate. Horneamos durante 25 minutos a 180 gramos, con ventilador, calor arriba y abajo. Sacamos del horno, dejamos enfriar, y una vez frio cortamos en tamaño deseado en forma de barrita",5,1
lentejas-para-toda-la-familia,Lentejas para toda la familia,Potajes y legumbres,30,1,"Aceite, Ajo, Cebolla, Calabacín, Pimiento verde, Puerro, Pimentón dulce, Tomate triturado, Tomillo, Vino blanco, Bote de lentejas cocidas, Agua, Pastilla de caldo, Salchichas, Costillas de cerdo, Chorizo","Aceite (50 gr), Ajo (2 clv), Cebolla (1 u), Calabacín (60 gr), Pimiento verde (1 u), Puerro (50 gr), Pimentón dulce (1 tsp), Tomate triturado (100 gr), Tomillo (1 pch), Vino blanco (50 gr), Bote de lentejas cocidas (500 gr), Agua (300 gr), Pastilla de caldo (1 u), Salchichas (200 gr), Costillas de cerdo (250 gr), Chorizo (1 u)",204.27,10.01,7.34,15.28,"Calentar 50 gr. de aceite Introducir los dientes de ajo y la cebolla Añadir un trozo de calabacin, el pimiento verde y el puerro . Sazonar . Echar el pimentón dulce Añadir el tomate y una pizca de tomillo Triturar Reducir el vino. Echar las lentejas cocidas y cubrir con agua. Freir en una sarten las costillas, las salchichas y el chorizo",9,1
crema-de-calabacin-con-olla,Crema de calabacín con olla_z,"Cremas, caldos y sopas",8,1,"Ajo en polvo, Perejil en polvo, Aceite de oliva, Queso de untar light","Ajo en polvo (1 tbsp), Perejil en polvo (1 tsp), Aceite de oliva (2 tbsp), Queso de untar light (2 tbsp)",723.72,4.44,19.21,72.16,"-Pelar calabacines y cortarlos por la mitad
-En olla a presión ""Alta"" poner en olla 5-6 calabacines sobre rejilla. Bajo la rejilla poner 0,5 litros de caldo de pollo o verduras, o agua con pastilla de verduras.
-Despresurizar manualmente
-Dejar enfriar Mezclar los calabacines con el resto de ingredientes.",2,1
nochebuenos,Nochebuenos,Dulces y repostería,259,1,"Aceite de oliva, Piel de limón, Agua, Levadura seca de panadería, Harina de fuerza, Sal, Miel, Huevo, Uvas pasas, Licor de anís, Anacardos al natural, Matalahúva, Huevo batido, Azúcar, Semillas de ajonjolí","Aceite de oliva (125 gr), Piel de limón (1 u), Agua (250 gr), Levadura seca de panadería (7 gr), Harina de fuerza (550 gr), Sal (1 pch), Miel (1 tbsp), Huevo (2 u), Uvas pasas (4 bch), Licor de anís (1 mc), Anacardos al natural (4 bch), Matalahúva (2 tbsp), Huevo batido (1 u), Azúcar (4 tbsp), Semillas de ajonjolí (4 tsp)",323.5,7.3,40.95,13.77,"Aromatizar el aceite con la piel de limón. Dejar enfriar. Cuando esté fría, retirar la piel de limón y reservar el aceite en otro recipiente. Mientras se enfría el aceite con la piel de limón preparamos el fermento en otro recipiente. En 125 gr de agua templada disolvemos la levadura y añadimos 100 gr de harina de fuerza. Tapamos y dejamos que duplique su tamaño. Preparamos la masa. Sacamos la masa de la jarra y metemos en un bol  u otro recipiente, formando una bola. Tapamos y dejamos reposar hasta que doble su volumen. Dejamos en remojo las pasas en anís  o agua mientras leva la masa. Una vez a levado la masa añadimos los frutos secos, pasas (escurridas) y los granos de matalahúva (o anís) y  amasamos para incorporarlos a la masa. Formamos dos o cuatro bolas con forma de hogaza de pan redonda que colocaremos en la bandeja del horno  a la que hemos puesto papel de hornear y dejando espacio entre las bolas porque crecen bastante. Tapamos y esperamos que doblen su tamaño. Precalentar el horno a 200ºC.  Hacer corte en forma de cruz a los nochebuenos, pintarlos con huevo batido y espolvorearlos con bastante azúcar por encima y semillas de ajonjolí o sésamo. Hornearlos a mitad del horno hasta que estén bastante dorados y dejar enfriar fuera del horno.",9,1
crema-express-de-calabaza-y-zanahoria,Crema express de calabaza y zanahoria en olla o My_z,"Cremas, caldos y sopas",13,1,"Aceite de oliva, Ajo, Puerro, Zanahorias, Calabaza cacahuete, Caldo, Perejil en polvo, Ajo en polvo, Queso crema light","Aceite de oliva (2 tbsp), Ajo (1 u), Puerro (1 u), Zanahorias (8 u), Calabaza cacahuete (1 u), Caldo (500 ml), Perejil en polvo (1 tsp), Ajo en polvo (1 tsp), Queso crema light (1 tbsp)",55.92,1.02,8.54,2.26,"Sofreír en olla o en My cook
En olla a presión alta poner una cucharada de aceite y sofreír ajo o puerro -con olla a máxima presión añadir el caldo , la rejilla, las zanahorias, la rejilla y la calabaza cacahuete cortada por la mitad lavada. añadir resto de ingredientes quitando el ajo del cocinado y batir todo a máxima potencia",3,1
jimmyssoise,Jimmyssoise,"Cremas, caldos y sopas",20,1,"Aceite, Cebolla, Calabaza, Calabacines, Caldo de pollo, Sal, Pimienta, Patata, Quesitos en porciones","Aceite (50 gr), Cebolla (300 gr), Calabaza (600 gr), Calabacines (300 gr), Caldo de pollo (350 gr), Sal (1 pch), Pimienta (1 pch), Patata (350 gr), Quesitos en porciones (4 u)",66.74,1.88,6.65,3.91,"Calienta el aceite 1 minuto Añade la cebolla y sofríe 4 minutos Añade la calabaza, el calabacín y la patata cortada en trozos, el caldo de pollo y salpimenta al gusto. Cocina todo 15 minutos Para terminar añade los quesitos en porciones y dale al turbo.",4,1
pastel-pastelitos-salados-jl,Pastel / Pastelitos salados JL,Aperitivos y tapas,23,1,"Queso rallado, Huevos M, Tomate frito, Nata para cocinar, Levadura en polvo, Perejil, Orégano, Ajo en polvo, Cebolla, Sal, Atún en aceite de oliva","Queso rallado (100 gr), Huevos M (3 u), Tomate frito (145 gr), Nata para cocinar (195 gr), Levadura en polvo (15 gr), Perejil (1 tsp), Orégano (1 tsp), Ajo en polvo (1 tsp), Cebolla (1 tbsp), Sal (1 pch), Atún en aceite de oliva (165 gr)",216.33,13.49,3.66,16.57,"Echamos el queso rallado (4 quesos) y lo trituramos. Reservamos en un bol. Ponemos la paleta mezcladora y batimos los huevos durante 3 minutos. Quitamos la paleta mezcladora y añadimos el tomate, el queso triturado reservado, la nata para cocinar, la levadura, el perejil, el orégano, el ajo en polvo, la cebolla molida y la sal. Mezclamos 20 segundos. Añadimos el atún desmenuzado y volvemos a mezclar 15 segundos. Colocamos en moldes para magdalenas o en una fuente apta para horno, previamente pintados con un poquito de aceite y horneamos a 180º-200º unos 15-20 minutos.",5,1
bizcocho-de-claras-salvado-de-avena-yogurt-y-leche-en-polvo-dk,"Bizcocho de claras, salvado de avena, yogurt y leche en polvo DK_z",Dulces y repostería,2,1,"Salvado de avena, Leche en polvo desnatada, Levadura Royal, Sal, Yogur 0% materia grasa, Claras de huevo, Edulcorante","Salvado de avena (10 tbsp), Leche en polvo desnatada (6 tbsp), Levadura Royal (1 scht), Sal (1 pch), Yogur 0% materia grasa (2 u), Claras de huevo (4 u), Edulcorante (2 tsp)",103.22,11.79,13.1,0.18,"-BATIR mínimo todo durante dos minutos, para ayudar a que la crema se airee y que la levadura empiece a hacer su trabajo. 
-REPOSAR 3-4 minutos,
-HORNEAR horno precalentado a 180 grados durante 30 - 40 minutos.

1. Vertemos la mezcla en un molde (yo he usado uno **redondo de silicona de 20 centímetros**) y cocinamos en el horno precalentado **a 180 grados** durante unos 30-40 minutos.
2. En cuanto vemosque la superficie está cuajada, **abrimos la puerta del horno y pinchamos con un palillo** -yo uso palitos largos de brocheta-. Si el palito sale limpio ya podemos retirar el bizcocho del horno.
3. **Dejamos que enfríe del todo antes de decorar** y servir, o de guardar en la nevera.",1,1
crema-de-verduras-4,Crema de verduras,"Cremas, caldos y sopas",31,1,"Aceite, Cebolla, Ajo, Zanahoria, Calabacines, Patata, Acelgas, Agua, Sal, Puerro","Aceite (50 gr), Cebolla (1 u), Ajo (2 clv), Zanahoria (1 u), Calabacines (1 u), Patata (2 u), Acelgas (2 u), Agua (500 gr), Sal (1 pch), Puerro (2 u)",60.41,1.03,7.97,2.98,"Calienta el aceite 1 minuto 120° velocidad 1. Sofríe la cebolla y los ajos 5 minutos 120° velocidad 1 Tritura Pon la paleta mezcladora. Añade las verduras troceadas, el agua, la sal y programa 25 minutos 110° velocidad 2 Retira la paleta mezcladora. Triturar con turbo hasta conseguir la textura deseada.",5,1
tomate-corn-curry,Tomato corn curry (curry de tomate y maíz),"Cremas, caldos y sopas",17,1,"Tomate, Agua, Sal, Comino en polvo, Maíz dulce en conserva","Tomate (4 u), Agua (500 gr), Sal (1 tsp), Comino en polvo (1 tsp), Maíz dulce en conserva (250 gr)",20.97,0.8,4.49,0.35,"Pelar los tomates, cortar a dados y echar en la jarra. Añadir el agua, la sal y el comino y cocinar. Triturar el tomate para que el curry (sopa) quede a la textura deseada. Añadir el maíz y calentar.

Servir con arroz basmati.",3,1
mermelada-de-naranja-con-poco-azucar,Mermelada de naranja con poco azucar,Dulces y repostería,40,1,"Naranja, Limón, Azúcar","Naranja (1000 gr), Limón (1 u), Azúcar (250 gr)",105.37,0.85,26.88,0.24,"Pelar del kilo de naranjas un par o al gusto con un pelador para que no se quede en la cascara lo blanco de la naranja y no amargue mucho la mermelada. Hechar las naranjas peladas sin cascaras y si lo blanco en la maquina, con la cascara anterior. Hechar el zumo de un limon, el azucar. Mirar la textura tiene que ser un poco espesa, ahi que tener en cuenta que cuando se enfrie se pondran mas dura, si no es asi poner unos minutos mas.",4,1
puding-de-tofu-al-cacao-dk_z,Puding de tofu al cacao DK_z,Dulces y repostería,3,1,"Tofu deshidratado, Queso batido 0% MG, Yogur 0% materia grasa, Cacao, Edulcorante, Gelatina neutra en polvo","Tofu deshidratado (1 u), Queso batido 0% MG (500 gr), Yogur 0% materia grasa (2 u), Cacao (3 tbsp), Edulcorante (1 tbsp), Gelatina neutra en polvo (1 scht)",103.57,13.97,10.19,0.9,batir todos los ingredientes con la gelatina hidratada y el tofu escurrido  y guardar a continuación en el frigorífico.,1,1
salsa-de-quesos-para-pasta,Salsa de quesos para pasta,Salsas y guarniciones,10,1,"Nueces, Queso Gouda, Queso Roquefort, Queso Havarti, Nata para cocinar, Leche entera, Vino Pedro Ximénez, Pimienta negra, Cebolla en polvo, Ajo en polvo, Sal","Nueces (50 gr), Queso Gouda (130 gr), Queso Roquefort (50 gr), Queso Havarti (70 gr), Nata para cocinar (200 ml), Leche entera (200 ml), Vino Pedro Ximénez (2 tbsp), Pimienta negra (1 pch), Cebolla en polvo (1 pch), Ajo en polvo (1 pch), Sal (1 pch)",292.75,11.48,4.32,25.77,Trituramos las nueces Añadimos el resto de ingredientes en trozos.,2,1
pan-de-lino-dorado-dk_z,Pan de lino dorado DK_z,Masas,4,1,"Lino dorado, Sal, Levadura Royal, Sal de frutas, Claras de huevo","Lino dorado (150 gr), Sal (1 pch), Levadura Royal (1 scht), Sal de frutas (1 tsp), Claras de huevo (10 u)",192.17,12.38,9.07,12.67,moler las semillas de lino añadir resto de ingredientes  y batir Hornear en horno precalentado a 180 grados durante 15 .- 20 minutos,3,1
magdalenas-de-naranja-3,Magdalenas de naranja,Dulces y repostería,19,1,"Harina para repostería, Levadura en polvo tipo Royal, Sobre doble de gaseosa, Huevos L, Azúcar, Ralladura de limón y naranja, Aceite, Leche, Zumo de naranja","Harina para repostería (350 gr), Levadura en polvo tipo Royal (15 gr), Sobre doble de gaseosa (1 scht), Huevos L (3 u), Azúcar (250 gr), Ralladura de limón y naranja (1 u), Aceite (240 gr), Leche (120 gr), Zumo de naranja (120 gr)",355.34,4.7,41.02,19.61,"Mezclamos los ingredientes 10 segundos /velocidad 5.
Y los reservamos en un cuenco. Ponemos los huevos y el azúcar. Rallamos la piel de una naranja y de un limón. Incorporamos 1/2 vaso de leche medio vaso de una naranja escurrida y 1 vaso de aceite. Retiramos la paleta mezcladora. Agregamos la harina ,levadura y gaseosas que teníamos reservado.Mezclamos con la espátula,ponemos la masa en una manga pastelera o en una jarra dosificadora.Rellenamos los moldes de papel 3/4 partes de su capacidad ,dejamos reposar 10 minutos .Espolvoreamos con azúcar, ponemos en el horno previamente precalentado.Horneamos 15 o 20 minutos",5,1
